"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:46:04:740 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.4","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","25"

"""default"""
"x","y","color","pen down?"
"1258","0","55","true","1258","18","105","true","1258","82","25","true","1258","0","15","true"
"1259","0","55","true","1259","18","105","true","1259","82","25","true","1259","0","15","true"
"1260","0","55","true","1260","18","105","true","1260","82","25","true","1260","0","15","true"
"1261","0","55","true","1261","18","105","true","1261","82","25","true","1261","0","15","true"
"1262","0","55","true","1262","18","105","true","1262","82","25","true","1262","0","15","true"
"1263","0","55","true","1263","18","105","true","1263","82","25","true","1263","0","15","true"
"1264","0","55","true","1264","18","105","true","1264","82","25","true","1264","0","15","true"
"1265","0","55","true","1265","18","105","true","1265","82","25","true","1265","0","15","true"
"1266","0","55","true","1266","18","105","true","1266","82","25","true","1266","0","15","true"
"1267","0","55","true","1267","18","105","true","1267","82","25","true","1267","0","15","true"
"1268","0","55","true","1268","18","105","true","1268","82","25","true","1268","0","15","true"
"1269","0","55","true","1269","18","105","true","1269","82","25","true","1269","0","15","true"
"1270","0","55","true","1270","18","105","true","1270","82","25","true","1270","0","15","true"
"1271","0","55","true","1271","18","105","true","1271","82","25","true","1271","0","15","true"
"1272","0","55","true","1272","18","105","true","1272","82","25","true","1272","0","15","true"
"1273","0","55","true","1273","18","105","true","1273","82","25","true","1273","0","15","true"
"1274","0","55","true","1274","17","105","true","1274","83","25","true","1274","0","15","true"
"1275","0","55","true","1275","17","105","true","1275","83","25","true","1275","0","15","true"
"1276","0","55","true","1276","17","105","true","1276","83","25","true","1276","0","15","true"
"1277","0","55","true","1277","17","105","true","1277","83","25","true","1277","0","15","true"
"1278","0","55","true","1278","17","105","true","1278","83","25","true","1278","0","15","true"
"1279","0","55","true","1279","17","105","true","1279","83","25","true","1279","0","15","true"
"1280","0","55","true","1280","17","105","true","1280","83","25","true","1280","0","15","true"
"1281","0","55","true","1281","17","105","true","1281","83","25","true","1281","0","15","true"
"1282","0","55","true","1282","17","105","true","1282","83","25","true","1282","0","15","true"
"1283","0","55","true","1283","17","105","true","1283","83","25","true","1283","0","15","true"
"1284","0","55","true","1284","17","105","true","1284","83","25","true","1284","0","15","true"
"1285","0","55","true","1285","17","105","true","1285","83","25","true","1285","0","15","true"
"1286","0","55","true","1286","17","105","true","1286","83","25","true","1286","0","15","true"
"1287","0","55","true","1287","17","105","true","1287","83","25","true","1287","0","15","true"
"1288","0","55","true","1288","17","105","true","1288","83","25","true","1288","0","15","true"
"1289","0","55","true","1289","17","105","true","1289","83","25","true","1289","0","15","true"
"1290","0","55","true","1290","17","105","true","1290","83","25","true","1290","0","15","true"
"1291","0","55","true","1291","17","105","true","1291","83","25","true","1291","0","15","true"
"1292","0","55","true","1292","17","105","true","1292","83","25","true","1292","0","15","true"
"1293","0","55","true","1293","17","105","true","1293","83","25","true","1293","0","15","true"
"1294","0","55","true","1294","17","105","true","1294","83","25","true","1294","0","15","true"
"1295","0","55","true","1295","17","105","true","1295","83","25","true","1295","0","15","true"
"1296","0","55","true","1296","17","105","true","1296","83","25","true","1296","0","15","true"
"1297","0","55","true","1297","17","105","true","1297","83","25","true","1297","0","15","true"
"1298","0","55","true","1298","17","105","true","1298","83","25","true","1298","0","15","true"
"1299","0","55","true","1299","17","105","true","1299","83","25","true","1299","0","15","true"
"1300","0","55","true","1300","17","105","true","1300","83","25","true","1300","0","15","true"
"1301","0","55","true","1301","17","105","true","1301","83","25","true","1301","0","15","true"
"1302","0","55","true","1302","17","105","true","1302","83","25","true","1302","0","15","true"
"1303","0","55","true","1303","17","105","true","1303","83","25","true","1303","0","15","true"
"1304","0","55","true","1304","17","105","true","1304","83","25","true","1304","0","15","true"
"1305","0","55","true","1305","17","105","true","1305","83","25","true","1305","0","15","true"
"1306","0","55","true","1306","17","105","true","1306","83","25","true","1306","0","15","true"
"1307","0","55","true","1307","17","105","true","1307","83","25","true","1307","0","15","true"
"1308","0","55","true","1308","17","105","true","1308","83","25","true","1308","0","15","true"
"1309","0","55","true","1309","17","105","true","1309","83","25","true","1309","0","15","true"
"1310","0","55","true","1310","17","105","true","1310","83","25","true","1310","0","15","true"
"1311","0","55","true","1311","17","105","true","1311","83","25","true","1311","0","15","true"
"1312","0","55","true","1312","17","105","true","1312","83","25","true","1312","0","15","true"
"1313","0","55","true","1313","17","105","true","1313","83","25","true","1313","0","15","true"
"1314","0","55","true","1314","17","105","true","1314","83","25","true","1314","0","15","true"
"1315","0","55","true","1315","17","105","true","1315","83","25","true","1315","0","15","true"
"1316","0","55","true","1316","17","105","true","1316","83","25","true","1316","0","15","true"
"1317","0","55","true","1317","17","105","true","1317","83","25","true","1317","0","15","true"
"1318","0","55","true","1318","17","105","true","1318","83","25","true","1318","0","15","true"
"1319","0","55","true","1319","16","105","true","1319","84","25","true","1319","0","15","true"
"1320","0","55","true","1320","16","105","true","1320","84","25","true","1320","0","15","true"
"1321","0","55","true","1321","16","105","true","1321","84","25","true","1321","0","15","true"
"1322","0","55","true","1322","16","105","true","1322","84","25","true","1322","0","15","true"
"1323","0","55","true","1323","16","105","true","1323","84","25","true","1323","0","15","true"
"1324","0","55","true","1324","16","105","true","1324","84","25","true","1324","0","15","true"
"1325","0","55","true","1325","16","105","true","1325","84","25","true","1325","0","15","true"
"1326","0","55","true","1326","16","105","true","1326","84","25","true","1326","0","15","true"
"1327","0","55","true","1327","16","105","true","1327","84","25","true","1327","0","15","true"
"1328","0","55","true","1328","16","105","true","1328","84","25","true","1328","0","15","true"
"1329","0","55","true","1329","16","105","true","1329","84","25","true","1329","0","15","true"
"1330","0","55","true","1330","15","105","true","1330","85","25","true","1330","0","15","true"
"1331","0","55","true","1331","15","105","true","1331","85","25","true","1331","0","15","true"
"1332","0","55","true","1332","15","105","true","1332","85","25","true","1332","0","15","true"
"1333","0","55","true","1333","15","105","true","1333","85","25","true","1333","0","15","true"
"1334","0","55","true","1334","15","105","true","1334","85","25","true","1334","0","15","true"
"1335","0","55","true","1335","15","105","true","1335","85","25","true","1335","0","15","true"
"1336","0","55","true","1336","15","105","true","1336","85","25","true","1336","0","15","true"
"1337","0","55","true","1337","14","105","true","1337","86","25","true","1337","0","15","true"
"1338","0","55","true","1338","14","105","true","1338","86","25","true","1338","0","15","true"
"1339","0","55","true","1339","14","105","true","1339","86","25","true","1339","0","15","true"
"1340","0","55","true","1340","14","105","true","1340","86","25","true","1340","0","15","true"
"1341","0","55","true","1341","14","105","true","1341","86","25","true","1341","0","15","true"
"1342","0","55","true","1342","14","105","true","1342","86","25","true","1342","0","15","true"
"1343","0","55","true","1343","14","105","true","1343","86","25","true","1343","0","15","true"
"1344","0","55","true","1344","14","105","true","1344","86","25","true","1344","0","15","true"
"1345","0","55","true","1345","14","105","true","1345","86","25","true","1345","0","15","true"
"1346","0","55","true","1346","14","105","true","1346","86","25","true","1346","0","15","true"
"1347","0","55","true","1347","14","105","true","1347","86","25","true","1347","0","15","true"
"1348","0","55","true","1348","14","105","true","1348","86","25","true","1348","0","15","true"
"1349","0","55","true","1349","14","105","true","1349","86","25","true","1349","0","15","true"
"1350","0","55","true","1350","14","105","true","1350","86","25","true","1350","0","15","true"
"1351","0","55","true","1351","14","105","true","1351","86","25","true","1351","0","15","true"
"1352","0","55","true","1352","14","105","true","1352","86","25","true","1352","0","15","true"
"1353","0","55","true","1353","14","105","true","1353","86","25","true","1353","0","15","true"
"1354","0","55","true","1354","14","105","true","1354","86","25","true","1354","0","15","true"
"1355","0","55","true","1355","14","105","true","1355","86","25","true","1355","0","15","true"
"1356","0","55","true","1356","14","105","true","1356","86","25","true","1356","0","15","true"
"1357","0","55","true","1357","14","105","true","1357","86","25","true","1357","0","15","true"
"1358","0","55","true","1358","14","105","true","1358","86","25","true","1358","0","15","true"
"1359","0","55","true","1359","14","105","true","1359","86","25","true","1359","0","15","true"
"1360","0","55","true","1360","14","105","true","1360","86","25","true","1360","0","15","true"
"1361","0","55","true","1361","14","105","true","1361","86","25","true","1361","0","15","true"
"1362","0","55","true","1362","14","105","true","1362","86","25","true","1362","0","15","true"
